"sites","Network","Rank","Degree","Betweenness","Closeness","Harmonic","Eigenvector","Rule_set","Distance_km","Allowed_connections"
"Le Macchie (Ripagnola Polignano a mare)","Rule_A_350km",1,2,0.00981240981240981,0.46969696969697,0.43287037037037,0.271072666156499,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Susac Poje","Rule_A_350km",1,1,0,0.418918918918919,0.393518518518519,0.173012107007556,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Favella","Rule_A_350km",1,2,0.00981240981240981,0.46969696969697,0.43287037037037,0.271072666156499,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Peiro Signado","Rule_A_350km",1,0,0,NA,0,0,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Pont de Roque-Haute","Rule_A_350km",1,0,0,NA,0,0,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Pulo di Molfetta Fondo Azzollini","Rule_A_350km",NA,0,0,NA,0,0,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Terragne","Rule_A_350km",1,1,0,0.31,0.320833333333333,0.098060559148942,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Coppa Nevigata","Rule_A_350km",1,2,0.00981240981240981,0.46969696969697,0.43287037037037,0.271072666156499,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Grotta San Michele Arcangelo I","Rule_A_350km",1,2,0.00981240981240981,0.46969696969697,0.43287037037037,0.271072666156499,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Ripatetta","Rule_A_350km",1,2,0.00981240981240981,0.46969696969697,0.43287037037037,0.271072666156499,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Torre Sabea","Rule_A_350km",1,1,0,0.31,0.320833333333333,0.098060559148942,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Kargadur","Rule_A_350km",1,1,0,0.418918918918919,0.393518518518519,0.173012107007556,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Rio Tana","Rule_A_350km",1,2,0,0.455882352941176,0.428240740740741,0.263738365986545,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Scamuso I","Rule_A_350km",1,2,0.00981240981240981,0.46969696969697,0.43287037037037,0.271072666156499,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Arene Candide I","Rule_A_350km",1,2,0,0.36046511627907,0.356944444444445,0.135725302922306,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Trasano","Rule_A_350km",1,2,0.00981240981240981,0.46969696969697,0.43287037037037,0.271072666156499,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Durdeva greda","Rule_A_350km",1,1,0,0.418918918918919,0.393518518518519,0.173012107007557,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Masseria Montevergine - Torre de Rubeis","Rule_A_350km",1,1,0,0.31,0.320833333333333,0.0980605591489421,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Grotta Pollera","Rule_A_350km",1,2,0,0.36046511627907,0.356944444444445,0.135725302922306,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Grotta dei Cocci","Rule_A_350km",1,3,0.0211640211640212,0.46969696969697,0.446759259259259,0.308737409929862,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Masseria Candelaro II","Rule_A_350km",1,2,0.00981240981240981,0.46969696969697,0.43287037037037,0.271072666156499,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Le Secche","Rule_A_350km",2,10,0.160846560846561,0.525423728813559,0.543981481481481,0.524392544245625,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Basi I","Rule_A_350km",1,2,0,0.36046511627907,0.356944444444445,0.135725302922306,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Trasanello I","Rule_A_350km",1,2,0.00981240981240981,0.46969696969697,0.43287037037037,0.271072666156499,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Palata 1","Rule_A_350km",1,2,0.00981240981240981,0.46969696969697,0.43287037037037,0.271072666156499,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Maddalena di Muccia","Rule_A_350km",1,2,0,0.455882352941176,0.428240740740741,0.263738365986545,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Villaggio Ortucchio","Rule_A_350km",1,2,0,0.455882352941176,0.428240740740741,0.263738365986545,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Colle Santo Stefano","Rule_A_350km",3,22,0.526190476190476,0.704545454545455,0.717592592592592,1,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Grotta Sant'Angelo I","Rule_A_350km",1,2,0,0.455882352941176,0.428240740740741,0.263738365986545,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Barice Smilcic","Rule_A_350km",1,1,0,0.418918918918919,0.393518518518519,0.173012107007557,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Renaghju","Rule_A_350km",3,7,0.0587301587301587,0.382716049382716,0.426388888888889,0.260091878664603,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Balsignano I","Rule_A_350km",1,2,0.00981240981240981,0.46969696969697,0.43287037037037,0.271072666156499,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"La Farigoule 2","Rule_A_350km",1,0,0,NA,0,0,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Monte Arci","Rule_A_350km",4,1,0,0.279279279279279,0.281018518518518,0.0449990439433167,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Lipari","Rule_A_350km",4,0,0,NA,0,0,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Palmarola","Rule_A_350km",4,2,0.0211640211640212,0.462686567164179,0.43287037037037,0.218011150950873,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Piana di Curinga","Rule_A_400km",2,15,0.155291005291005,0.5,0.571759259259259,0.580349867544489,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Le Macchie (Ripagnola Polignano a mare)","Rule_A_400km",1,2,0.00341880341880342,0.46969696969697,0.43287037037037,0.251066257511944,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Susac Poje","Rule_A_400km",1,1,0,0.430555555555556,0.400462962962963,0.158867515774874,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Favella","Rule_A_400km",1,2,0.00341880341880342,0.46969696969697,0.43287037037037,0.251066257511944,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Peiro Signado","Rule_A_400km",1,0,0,NA,0,0,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Pont de Roque-Haute","Rule_A_400km",1,0,0,NA,0,0,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Pulo di Molfetta Fondo Azzollini","Rule_A_400km",NA,0,0,NA,0,0,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Terragne","Rule_A_400km",1,2,0.00341880341880342,0.46969696969697,0.43287037037037,0.251066257511943,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Coppa Nevigata","Rule_A_400km",1,2,0.00341880341880342,0.46969696969697,0.43287037037037,0.251066257511943,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Grotta San Michele Arcangelo I","Rule_A_400km",1,2,0.00341880341880342,0.46969696969697,0.43287037037037,0.251066257511944,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Ripatetta","Rule_A_400km",1,3,0.0192918192918193,0.516666666666667,0.467592592592593,0.353458345458648,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Torre Sabea","Rule_A_400km",1,1,0,0.33695652173913,0.336574074074074,0.0921987417370699,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Kargadur","Rule_A_400km",1,2,0,0.46969696969697,0.435185185185185,0.261259603721578,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Rio Tana","Rule_A_400km",1,3,0.0192918192918193,0.516666666666667,0.467592592592593,0.353458345458648,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Scamuso I","Rule_A_400km",1,2,0.00341880341880342,0.46969696969697,0.43287037037037,0.251066257511943,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Arene Candide I","Rule_A_400km",1,2,0,0.392405063291139,0.375,0.162298833334531,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Trasano","Rule_A_400km",1,2,0.00341880341880342,0.46969696969697,0.43287037037037,0.251066257511943,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Durdeva greda","Rule_A_400km",1,1,0,0.430555555555556,0.400462962962963,0.158867515774874,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Masseria Montevergine - Torre de Rubeis","Rule_A_400km",1,1,0,0.33695652173913,0.336574074074074,0.0921987417370699,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Grotta Pollera","Rule_A_400km",1,2,0,0.392405063291139,0.375,0.162298833334531,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Grotta dei Cocci","Rule_A_400km",1,3,0.00952380952380952,0.484375,0.453703703703704,0.321166349109404,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Masseria Candelaro II","Rule_A_400km",1,2,0.00341880341880342,0.46969696969697,0.43287037037037,0.251066257511944,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Le Secche","Rule_A_400km",2,12,0.164814814814815,0.596153846153846,0.587962962962963,0.644512425635217,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Basi I","Rule_A_400km",1,2,0,0.392405063291139,0.375,0.162298833334531,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Trasanello I","Rule_A_400km",1,2,0.00341880341880342,0.46969696969697,0.43287037037037,0.251066257511943,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Palata 1","Rule_A_400km",1,2,0.00341880341880342,0.46969696969697,0.43287037037037,0.251066257511944,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Maddalena di Muccia","Rule_A_400km",1,3,0.00952380952380952,0.484375,0.453703703703704,0.321166349109404,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Villaggio Ortucchio","Rule_A_400km",1,3,0.00952380952380952,0.484375,0.453703703703704,0.321166349109404,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Colle Santo Stefano","Rule_A_400km",3,23,0.459259259259259,0.738095238095238,0.736111111111111,1,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Grotta Sant'Angelo I","Rule_A_400km",1,2,0,0.46969696969697,0.435185185185185,0.261259603721579,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Barice Smilcic","Rule_A_400km",1,1,0,0.430555555555556,0.400462962962963,0.158867515774874,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Renaghju","Rule_A_400km",3,9,0.0666666666666667,0.430555555555556,0.472222222222222,0.37708618464657,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Balsignano I","Rule_A_400km",1,2,0.00341880341880342,0.46969696969697,0.43287037037037,0.251066257511943,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"La Farigoule 2","Rule_A_400km",1,0,0,NA,0,0,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Monte Arci","Rule_A_400km",4,1,0,0.303921568627451,0.300462962962963,0.0599067453878259,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Lipari","Rule_A_400km",4,0,0,NA,0,0,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Palmarola","Rule_A_400km",4,2,0.00952380952380952,0.476923076923077,0.439814814814815,0.2187742611627,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Piana di Curinga","Rule_A_450km",2,18,0.148650793650794,0.653061224489796,0.680555555555555,0.689115097843704,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Le Macchie (Ripagnola Polignano a mare)","Rule_A_450km",1,2,0,0.477611940298507,0.451388888888889,0.223213956225339,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Susac Poje","Rule_A_450km",1,2,0,0.477611940298507,0.451388888888889,0.223213956225339,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Favella","Rule_A_450km",1,2,0,0.477611940298507,0.451388888888889,0.223213956225339,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Peiro Signado","Rule_A_450km",1,0,0,NA,0,5.2494292238852e-19,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Pont de Roque-Haute","Rule_A_450km",1,0,0,NA,0,5.2494292238852e-19,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Pulo di Molfetta Fondo Azzollini","Rule_A_450km",NA,0,0,NA,0,5.2494292238852e-19,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Terragne","Rule_A_450km",1,2,0,0.477611940298507,0.451388888888889,0.223213956225339,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Coppa Nevigata","Rule_A_450km",1,3,0.00132275132275132,0.516129032258065,0.481481481481481,0.312520655815889,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Grotta San Michele Arcangelo I","Rule_A_450km",1,2,0,0.477611940298507,0.451388888888889,0.223213956225339,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Ripatetta","Rule_A_450km",1,3,0.00132275132275132,0.516129032258065,0.481481481481481,0.312520655815889,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Torre Sabea","Rule_A_450km",1,2,0,0.477611940298507,0.451388888888889,0.223213956225339,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Kargadur","Rule_A_450km",1,2,0,0.5,0.462962962962963,0.221455157981746,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Rio Tana","Rule_A_450km",1,4,0.0130687830687831,0.533333333333333,0.5,0.36536152051981,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Scamuso I","Rule_A_450km",1,2,0,0.477611940298507,0.451388888888889,0.223213956225339,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Arene Candide I","Rule_A_450km",1,2,0,0.415584415584416,0.405092592592593,0.142147564294471,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Trasano","Rule_A_450km",1,2,0,0.477611940298507,0.451388888888889,0.223213956225339,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Durdeva greda","Rule_A_450km",1,2,0,0.5,0.462962962962963,0.221455157981746,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Masseria Montevergine - Torre de Rubeis","Rule_A_450km",1,1,0,0.4,0.386574074074074,0.0910654978341433,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Grotta Pollera","Rule_A_450km",1,2,0,0.415584415584416,0.405092592592593,0.142147564294471,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Grotta dei Cocci","Rule_A_450km",1,3,0.00428571428571429,0.516129032258065,0.481481481481481,0.274296022685666,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Masseria Candelaro II","Rule_A_450km",1,3,0.00132275132275132,0.516129032258065,0.481481481481481,0.312520655815889,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Le Secche","Rule_A_450km",2,16,0.14462962962963,0.653061224489796,0.662037037037037,0.675805837448197,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Basi I","Rule_A_450km",1,3,0.00428571428571429,0.516129032258065,0.481481481481481,0.274296022685666,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Trasanello I","Rule_A_450km",1,2,0,0.477611940298507,0.451388888888889,0.223213956225339,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Palata 1","Rule_A_450km",1,2,0,0.477611940298507,0.451388888888889,0.223213956225339,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Maddalena di Muccia","Rule_A_450km",1,3,0.00428571428571429,0.516129032258065,0.481481481481481,0.274296022685666,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Villaggio Ortucchio","Rule_A_450km",1,4,0.0130687830687831,0.533333333333333,0.5,0.365361520519809,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Colle Santo Stefano","Rule_A_450km",3,27,0.444206349206349,0.842105263157895,0.814814814814815,1,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Grotta Sant'Angelo I","Rule_A_450km",1,3,0.00428571428571429,0.516129032258065,0.481481481481481,0.274296022685666,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Barice Smilcic","Rule_A_450km",1,2,0,0.5,0.462962962962963,0.221455157981746,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Renaghju","Rule_A_450km",3,11,0.0776455026455027,0.484848484848485,0.537037037037037,0.399859864785538,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Balsignano I","Rule_A_450km",1,2,0,0.477611940298507,0.451388888888889,0.223213956225339,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"La Farigoule 2","Rule_A_450km",1,0,0,NA,0,5.2494292238852e-19,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Monte Arci","Rule_A_450km",4,1,0,0.329896907216495,0.331018518518518,0.0528408647039207,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Lipari","Rule_A_450km",4,1,0,0.463768115942029,0.43287037037037,0.132148458391196,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Palmarola","Rule_A_450km",4,2,0.00428571428571429,0.507936507936508,0.467592592592593,0.184989323095116,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Piana di Curinga","Rule_A_500km",2,19,0.121398046398046,0.653846153846154,0.722222222222222,0.687711635414267,"Rule_A",500,"4-3, 3-2, 3-1, 2-1"
"Le Macchie (Ripagnola Polignano a mare)","Rule_A_500km",1,2,0,0.472222222222222,0.476851851851852,0.205361801724039,"Rule_A",500,"4-3, 3-2, 3-1, 2-1"
"Susac Poje","Rule_A_500km",1,3,0.000280830280830281,0.507462686567164,0.50462962962963,0.29472448658052,"Rule_A",500,"4-3, 3-2, 3-1, 2-1"
"Favella","Rule_A_500km",1,2,0,0.472222222222222,0.476851851851852,0.205361801724039,"Rule_A",500,"4-3, 3-2, 3-1, 2-1"
"Peiro Signado","Rule_A_500km",1,0,0,NA,0,0,"Rule_A",500,"4-3, 3-2, 3-1, 2-1"
"Pont de Roque-Haute","Rule_A_500km",1,1,0,0.346938775510204,0.365740740740741,0.0503331782585135,"Rule_A",500,"4-3, 3-2, 3-1, 2-1"
"Pulo di Molfetta Fondo Azzollini","Rule_A_500km",NA,0,0,NA,0,0,"Rule_A",500,"4-3, 3-2, 3-1, 2-1"
"Terragne","Rule_A_500km",1,2,0,0.472222222222222,0.476851851851852,0.205361801724039,"Rule_A",500,"4-3, 3-2, 3-1, 2-1"
"Coppa Nevigata","Rule_A_500km",1,3,0.000280830280830281,0.507462686567164,0.50462962962963,0.29472448658052,"Rule_A",500,"4-3, 3-2, 3-1, 2-1"
"Grotta San Michele Arcangelo I","Rule_A_500km",1,2,0,0.472222222222222,0.476851851851852,0.205361801724039,"Rule_A",500,"4-3, 3-2, 3-1, 2-1"
"Ripatetta","Rule_A_500km",1,3,0.000280830280830281,0.507462686567164,0.50462962962963,0.29472448658052,"Rule_A",500,"4-3, 3-2, 3-1, 2-1"
"Torre Sabea","Rule_A_500km",1,2,0,0.472222222222222,0.476851851851852,0.205361801724039,"Rule_A",500,"4-3, 3-2, 3-1, 2-1"
"Kargadur","Rule_A_500km",1,2,0,0.5,0.490740740740741,0.211043306957324,"Rule_A",500,"4-3, 3-2, 3-1, 2-1"
"Rio Tana","Rule_A_500km",1,4,0.00953601953601954,0.53125,0.527777777777778,0.345057664839033,"Rule_A",500,"4-3, 3-2, 3-1, 2-1"
"Scamuso I","Rule_A_500km",1,3,0.000280830280830281,0.507462686567164,0.50462962962963,0.29472448658052,"Rule_A",500,"4-3, 3-2, 3-1, 2-1"
"Arene Candide I","Rule_A_500km",1,3,0.00424908424908425,0.523076923076923,0.513888888888889,0.261376485215837,"Rule_A",500,"4-3, 3-2, 3-1, 2-1"
"Trasano","Rule_A_500km",1,2,0,0.472222222222222,0.476851851851852,0.205361801724039,"Rule_A",500,"4-3, 3-2, 3-1, 2-1"
"Durdeva greda","Rule_A_500km",1,2,0,0.5,0.490740740740741,0.211043306957324,"Rule_A",500,"4-3, 3-2, 3-1, 2-1"
"Masseria Montevergine - Torre de Rubeis","Rule_A_500km",1,2,0,0.472222222222222,0.476851851851852,0.205361801724039,"Rule_A",500,"4-3, 3-2, 3-1, 2-1"
"Grotta Pollera","Rule_A_500km",1,2,0,0.441558441558442,0.449074074074074,0.139695863114994,"Rule_A",500,"4-3, 3-2, 3-1, 2-1"
"Grotta dei Cocci","Rule_A_500km",1,3,0.00424908424908425,0.523076923076923,0.513888888888889,0.261376485215837,"Rule_A",500,"4-3, 3-2, 3-1, 2-1"
"Masseria Candelaro II","Rule_A_500km",1,3,0.000280830280830281,0.507462686567164,0.50462962962963,0.294724486580519,"Rule_A",500,"4-3, 3-2, 3-1, 2-1"
"Le Secche","Rule_A_500km",2,19,0.166184371184371,0.693877551020408,0.736111111111111,0.734403583032487,"Rule_A",500,"4-3, 3-2, 3-1, 2-1"
"Basi I","Rule_A_500km",1,3,0.00424908424908425,0.523076923076923,0.513888888888889,0.261376485215837,"Rule_A",500,"4-3, 3-2, 3-1, 2-1"
"Trasanello I","Rule_A_500km",1,2,0,0.472222222222222,0.476851851851852,0.205361801724039,"Rule_A",500,"4-3, 3-2, 3-1, 2-1"
"Palata 1","Rule_A_500km",1,3,0.000280830280830281,0.507462686567164,0.50462962962963,0.294724486580519,"Rule_A",500,"4-3, 3-2, 3-1, 2-1"
"Maddalena di Muccia","Rule_A_500km",1,3,0.00424908424908425,0.523076923076923,0.513888888888889,0.261376485215837,"Rule_A",500,"4-3, 3-2, 3-1, 2-1"
"Villaggio Ortucchio","Rule_A_500km",1,4,0.00953601953601954,0.53125,0.527777777777778,0.345057664839033,"Rule_A",500,"4-3, 3-2, 3-1, 2-1"
"Colle Santo Stefano","Rule_A_500km",3,30,0.472533577533578,0.85,0.87962962962963,1,"Rule_A",500,"4-3, 3-2, 3-1, 2-1"
"Grotta Sant'Angelo I","Rule_A_500km",1,4,0.00953601953601954,0.53125,0.527777777777778,0.345057664839033,"Rule_A",500,"4-3, 3-2, 3-1, 2-1"
"Barice Smilcic","Rule_A_500km",1,2,0,0.5,0.490740740740741,0.211043306957324,"Rule_A",500,"4-3, 3-2, 3-1, 2-1"
"Renaghju","Rule_A_500km",3,13,0.136477411477411,0.523076923076923,0.606481481481481,0.413649908995369,"Rule_A",500,"4-3, 3-2, 3-1, 2-1"
"Balsignano I","Rule_A_500km",1,2,0,0.472222222222222,0.476851851851852,0.205361801724039,"Rule_A",500,"4-3, 3-2, 3-1, 2-1"
"La Farigoule 2","Rule_A_500km",1,1,0,0.346938775510204,0.365740740740741,0.0503331782585135,"Rule_A",500,"4-3, 3-2, 3-1, 2-1"
"Monte Arci","Rule_A_500km",4,2,0.00424908424908425,0.515151515151515,0.5,0.172013800359356,"Rule_A",500,"4-3, 3-2, 3-1, 2-1"
"Lipari","Rule_A_500km",4,1,0,0.465753424657534,0.462962962962963,0.121680622100843,"Rule_A",500,"4-3, 3-2, 3-1, 2-1"
"Palmarola","Rule_A_500km",4,2,0.00424908424908425,0.515151515151515,0.5,0.172013800359356,"Rule_A",500,"4-3, 3-2, 3-1, 2-1"
"Piana di Curinga","Rule_A_550km",2,21,0.125083542188805,0.673076923076923,0.763888888888889,0.729329235710041,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Le Macchie (Ripagnola Polignano a mare)","Rule_A_550km",1,3,9.33706816059757e-05,0.5,0.513888888888889,0.284456132283089,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Susac Poje","Rule_A_550km",1,3,9.33706816059757e-05,0.5,0.513888888888889,0.284456132283089,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Favella","Rule_A_550km",1,2,0,0.466666666666667,0.488425925925926,0.19019555288047,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Peiro Signado","Rule_A_550km",1,1,0,0.376344086021505,0.400462962962963,0.0532090621399675,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Pont de Roque-Haute","Rule_A_550km",1,1,0,0.376344086021505,0.400462962962963,0.0532090621399675,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Pulo di Molfetta Fondo Azzollini","Rule_A_550km",NA,0,0,NA,0,0,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Terragne","Rule_A_550km",1,2,0,0.466666666666667,0.488425925925926,0.19019555288047,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Coppa Nevigata","Rule_A_550km",1,3,9.33706816059757e-05,0.5,0.513888888888889,0.284456132283089,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Grotta San Michele Arcangelo I","Rule_A_550km",1,3,9.33706816059757e-05,0.5,0.513888888888889,0.284456132283089,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Ripatetta","Rule_A_550km",1,4,0.0048017227583791,0.53030303030303,0.541666666666667,0.337665194423057,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Torre Sabea","Rule_A_550km",1,2,0,0.466666666666667,0.488425925925926,0.19019555288047,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Kargadur","Rule_A_550km",1,3,0.00231347599768652,0.522388059701492,0.527777777777778,0.257451910362773,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Rio Tana","Rule_A_550km",1,4,0.0048017227583791,0.53030303030303,0.541666666666667,0.337665194423057,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Scamuso I","Rule_A_550km",1,3,9.33706816059757e-05,0.5,0.513888888888889,0.284456132283089,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Arene Candide I","Rule_A_550km",1,3,0.00231347599768652,0.522388059701492,0.527777777777778,0.257451910362773,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Trasano","Rule_A_550km",1,3,9.33706816059757e-05,0.5,0.513888888888889,0.284456132283089,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Durdeva greda","Rule_A_550km",1,2,0,0.492957746478873,0.5,0.204242848222806,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Masseria Montevergine - Torre de Rubeis","Rule_A_550km",1,2,0,0.466666666666667,0.488425925925926,0.19019555288047,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Grotta Pollera","Rule_A_550km",1,3,0.00231347599768652,0.522388059701492,0.527777777777778,0.257451910362773,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Grotta dei Cocci","Rule_A_550km",1,4,0.0048017227583791,0.53030303030303,0.541666666666667,0.337665194423057,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Masseria Candelaro II","Rule_A_550km",1,3,9.33706816059757e-05,0.5,0.513888888888889,0.284456132283089,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Le Secche","Rule_A_550km",2,24,0.220170618854829,0.760869565217391,0.819444444444444,0.857052508679632,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Basi I","Rule_A_550km",1,3,0.00231347599768652,0.522388059701492,0.527777777777778,0.257451910362773,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Trasanello I","Rule_A_550km",1,3,9.33706816059757e-05,0.5,0.513888888888889,0.284456132283089,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Palata 1","Rule_A_550km",1,3,9.33706816059757e-05,0.5,0.513888888888889,0.28445613228309,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
