"sites","Network","Rank","Degree","Betweenness","Closeness","Harmonic","Eigenvector","Rule_set","Distance_km","Allowed_connections"
"Ex Palestra GIL","Rule_A_500km",1,7,0.00489729689802128,0.54320987654321,0.579545454545455,0.371243162627258,"Rule_A",500,"4-3, 3-2, 3-1, 2-1"
"Cala Giovanna","Rule_A_500km",2,29,0.0903290344657584,0.733333333333333,0.825757575757576,0.876761158811503,"Rule_A",500,"4-3, 3-2, 3-1, 2-1"
"Grande Rivoire","Rule_A_500km",1,3,0.000132549523815836,0.444444444444444,0.482954545454545,0.170781218968797,"Rule_A",500,"4-3, 3-2, 3-1, 2-1"
"Arene Candide II","Rule_A_500km",1,9,0.00373011759641811,0.530120481927711,0.589015151515151,0.450662428393922,"Rule_A",500,"4-3, 3-2, 3-1, 2-1"
"Grotta San Michele Arcangelo II","Rule_A_500km",1,4,0.00198530854462255,0.5,0.53030303030303,0.19316230050446,"Rule_A",500,"4-3, 3-2, 3-1, 2-1"
"Fiorano Modenese","Rule_A_500km",1,6,0.000379217043482671,0.511627906976744,0.554924242424242,0.363681501823437,"Rule_A",500,"4-3, 3-2, 3-1, 2-1"
"Sa Punta","Rule_A_500km",3,12,0.00929943467649493,0.523809523809524,0.606060606060606,0.416262068763837,"Rule_A",500,"4-3, 3-2, 3-1, 2-1"
"Cuccuru is Arrius","Rule_A_500km",3,12,0.00929943467649493,0.523809523809524,0.606060606060606,0.416262068763837,"Rule_A",500,"4-3, 3-2, 3-1, 2-1"
"Masseria Santa Tecchia","Rule_A_500km",1,7,0.00489729689802128,0.54320987654321,0.579545454545455,0.371243162627258,"Rule_A",500,"4-3, 3-2, 3-1, 2-1"
"Lokvica","Rule_A_500km",1,4,0.000736179696915413,0.49438202247191,0.526515151515151,0.230224455939085,"Rule_A",500,"4-3, 3-2, 3-1, 2-1"
"Rocchicella-Paliké","Rule_A_500km",1,2,0.000295547202669751,0.382608695652174,0.431818181818182,0.0562058837196123,"Rule_A",500,"4-3, 3-2, 3-1, 2-1"
"Monte Arci","Rule_A_500km",4,4,0.00133355017075947,0.488888888888889,0.524621212121212,0.156633302719636,"Rule_A",500,"4-3, 3-2, 3-1, 2-1"
"Lipari","Rule_A_500km",4,4,0.00198530854462255,0.5,0.53030303030303,0.19316230050446,"Rule_A",500,"4-3, 3-2, 3-1, 2-1"
"Palmarola","Rule_A_500km",4,7,0.0118071519672499,0.536585365853659,0.575757575757576,0.280143227074946,"Rule_A",500,"4-3, 3-2, 3-1, 2-1"
"Abri Albertini","Rule_A_550km",1,9,0.00224856947988463,0.530120481927711,0.589015151515151,0.457843328729339,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"La Lucciola","Rule_A_550km",1,10,0.0050345312843163,0.556962025316456,0.609848484848485,0.494822555153198,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Sant'Anna di Oria","Rule_A_550km",3,25,0.0930572660805516,0.611111111111111,0.75,0.57320787179853,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"La Scola","Rule_A_550km",2,30,0.0753627627119636,0.745762711864407,0.837121212121212,0.90881522209103,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Masseria Acquasalsa","Rule_A_550km",1,8,0.00406349345254883,0.55,0.590909090909091,0.41237629155884,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"La Marmotta","Rule_A_550km",3,36,0.151796634324124,0.830188679245283,0.90530303030303,1,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Umbro Bova Marina","Rule_A_550km",3,16,0.0370227504461519,0.488888888888889,0.613636363636363,0.355860813049591,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Grotta Continenza","Rule_A_550km",1,11,0.00963966453572165,0.571428571428571,0.625,0.51778012121008,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Portonovo","Rule_A_550km",1,7,0.00152044086257116,0.536585365853659,0.575757575757576,0.389418725501958,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Masseria Candelaro III","Rule_A_550km",1,8,0.00406349345254883,0.55,0.590909090909091,0.41237629155884,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Grotta Scaloria","Rule_A_550km",1,7,0.00330168535919303,0.54320987654321,0.579545454545455,0.358025204277267,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Strette","Rule_A_550km",2,27,0.0561128686588238,0.709677419354839,0.803030303030303,0.842485743576997,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Marcianese","Rule_A_550km",1,8,0.00406349345254883,0.55,0.590909090909091,0.41237629155884,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Savignano sul Panaro","Rule_A_550km",1,7,0.00075323225018879,0.517647058823529,0.566287878787879,0.392260167332192,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Su Carroppu","Rule_A_550km",1,7,0.00094617876683126,0.517647058823529,0.566287878787879,0.341528055963932,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Trasanello II","Rule_A_550km",1,4,0.00134323339292443,0.5,0.53030303030303,0.18754092372277,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Fornace Cappuccini","Rule_A_550km",2,29,0.0772598051277196,0.733333333333333,0.825757575757576,0.825013577400177,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Krivače","Rule_A_550km",1,7,0.00152044086257116,0.536585365853659,0.575757575757576,0.389418725501958,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Pian di Calisti","Rule_A_550km",1,10,0.0050345312843163,0.556962025316456,0.609848484848485,0.494822555153198,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Rio Saboccu","Rule_A_550km",3,15,0.0126002517578904,0.55,0.643939393939394,0.508295981362437,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Grotta dei Piccioni","Rule_A_550km",1,11,0.00963966453572165,0.571428571428571,0.625,0.51778012121008,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Pienza","Rule_A_550km",1,9,0.00224856947988463,0.530120481927711,0.589015151515151,0.457843328729339,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Casa Querciolaia","Rule_A_550km",1,9,0.00224856947988463,0.530120481927711,0.589015151515151,0.457843328729339,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Grotta Sant'Angelo II","Rule_A_550km",1,10,0.0050345312843163,0.556962025316456,0.609848484848485,0.494822555153198,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Villa Badessa (Cepegatti)","Rule_A_550km",1,9,0.00557600817928855,0.556962025316456,0.602272727272727,0.452196959812933,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Pokrovnik","Rule_A_550km",1,6,0.00115244844914248,0.530120481927711,0.564393939393939,0.335067638220385,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Catignano","Rule_A_550km",3,35,0.137487617368689,0.814814814814815,0.893939393939394,0.977967079775155,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Danilo-Bitinj","Rule_A_550km",1,6,0.00115244844914248,0.530120481927711,0.564393939393939,0.335067638220385,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Colle Cera","Rule_A_550km",1,9,0.00557600817928855,0.556962025316456,0.602272727272727,0.452196959812933,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Balsignano ","Rule_A_550km",1,5,0.0019325061801651,0.511627906976744,0.545454545454545,0.240764833202091,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Spila Nakovana","Rule_A_550km",1,4,0.000588705473584836,0.5,0.53030303030303,0.217807267145209,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Ex Palestra GIL","Rule_A_550km",1,8,0.00406349345254883,0.55,0.590909090909091,0.41237629155884,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Cala Giovanna","Rule_A_550km",2,30,0.0753627627119636,0.745762711864407,0.837121212121212,0.90881522209103,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Grande Rivoire","Rule_A_550km",1,4,0.000240812627061363,0.473118279569892,0.513257575757576,0.22483536783607,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Arene Candide II","Rule_A_550km",1,9,0.00224856947988463,0.530120481927711,0.589015151515151,0.457843328729339,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Grotta San Michele Arcangelo II","Rule_A_550km",1,4,0.00134323339292443,0.5,0.53030303030303,0.18754092372277,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Fiorano Modenese","Rule_A_550km",1,7,0.00075323225018879,0.517647058823529,0.566287878787879,0.392260167332192,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Sa Punta","Rule_A_550km",3,15,0.0126002517578904,0.55,0.643939393939394,0.508295981362437,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Cuccuru is Arrius","Rule_A_550km",3,19,0.0229813578294902,0.578947368421053,0.689393939393939,0.617252514746949,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Masseria Santa Tecchia","Rule_A_550km",1,8,0.00406349345254883,0.55,0.590909090909091,0.41237629155884,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Lokvica","Rule_A_550km",1,4,0.000588705473584836,0.5,0.53030303030303,0.217807267145209,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Rocchicella-Paliké","Rule_A_550km",1,2,0.000187891537291022,0.389380530973451,0.4375,0.0599367924807405,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Monte Arci","Rule_A_550km",4,5,0.00149722476398875,0.5,0.539772727272727,0.233007960893269,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Lipari","Rule_A_550km",4,4,0.00134323339292443,0.5,0.53030303030303,0.18754092372277,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Palmarola","Rule_A_550km",4,7,0.00640887238726272,0.536585365853659,0.575757575757576,0.29294475337401,"Rule_A",550,"4-3, 3-2, 3-1, 2-1"
"Abri Albertini","Rule_A_600km",1,9,0.000727193170170009,0.54320987654321,0.59469696969697,0.455808370063057,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"La Lucciola","Rule_A_600km",1,10,0.00174481730458396,0.556962025316456,0.609848484848485,0.491390098203843,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Sant'Anna di Oria","Rule_A_600km",3,26,0.0558942537576775,0.628571428571429,0.765151515151515,0.612754202795805,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"La Scola","Rule_A_600km",2,35,0.0890573281194661,0.830188679245283,0.897727272727273,0.971729026061979,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Masseria Acquasalsa","Rule_A_600km",1,8,0.0020973274482087,0.55,0.590909090909091,0.394961804738961,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"La Marmotta","Rule_A_600km",3,37,0.107982245105102,0.862745098039216,0.920454545454546,1,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Umbro Bova Marina","Rule_A_600km",3,19,0.0286983753716747,0.523809523809524,0.659090909090909,0.4389329385987,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Grotta Continenza","Rule_A_600km",1,11,0.00373461448141831,0.571428571428571,0.625,0.516878283224844,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Portonovo","Rule_A_600km",1,8,0.00106730024304576,0.54320987654321,0.587121212121212,0.410791004364445,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Masseria Candelaro III","Rule_A_600km",1,8,0.0020973274482087,0.55,0.590909090909091,0.394961804738962,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Grotta Scaloria","Rule_A_600km",1,8,0.0020973274482087,0.55,0.590909090909091,0.394961804738961,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Strette","Rule_A_600km",2,30,0.0569253680186007,0.758620689655172,0.840909090909091,0.874947371449094,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Marcianese","Rule_A_600km",1,11,0.00373461448141831,0.571428571428571,0.625,0.516878283224844,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Savignano sul Panaro","Rule_A_600km",1,9,0.000727193170170009,0.54320987654321,0.59469696969697,0.455808370063057,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Su Carroppu","Rule_A_600km",1,8,0.000626676447943,0.536585365853659,0.583333333333333,0.401714138088061,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Trasanello II","Rule_A_600km",1,7,0.00165503411389127,0.54320987654321,0.579545454545455,0.344154907999044,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Fornace Cappuccini","Rule_A_600km",2,33,0.0756239240806574,0.8,0.875,0.931558688171073,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Krivače","Rule_A_600km",1,7,0.000801550488608899,0.536585365853659,0.575757575757576,0.369473619717961,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Pian di Calisti","Rule_A_600km",1,10,0.00174481730458396,0.556962025316456,0.609848484848485,0.491390098203843,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Rio Saboccu","Rule_A_600km",3,23,0.0333908917449383,0.676923076923077,0.761363636363636,0.700325732395156,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Grotta dei Piccioni","Rule_A_600km",1,11,0.00373461448141831,0.571428571428571,0.625,0.516878283224844,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Pienza","Rule_A_600km",1,10,0.00174481730458396,0.556962025316456,0.609848484848485,0.491390098203843,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Casa Querciolaia","Rule_A_600km",1,9,0.000727193170170009,0.54320987654321,0.59469696969697,0.455808370063057,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Grotta Sant'Angelo II","Rule_A_600km",1,11,0.00373461448141831,0.571428571428571,0.625,0.516878283224844,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Villa Badessa (Cepegatti)","Rule_A_600km",1,11,0.00373461448141831,0.571428571428571,0.625,0.516878283224844,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Pokrovnik","Rule_A_600km",1,7,0.000801550488608899,0.536585365853659,0.575757575757576,0.369473619717961,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Catignano","Rule_A_600km",3,37,0.107982245105102,0.862745098039216,0.920454545454546,1,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Danilo-Bitinj","Rule_A_600km",1,7,0.000801550488608899,0.536585365853659,0.575757575757576,0.369473619717961,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Colle Cera","Rule_A_600km",1,11,0.00373461448141831,0.571428571428571,0.625,0.516878283224844,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Balsignano ","Rule_A_600km",1,7,0.00165503411389127,0.54320987654321,0.579545454545455,0.344154907999044,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Spila Nakovana","Rule_A_600km",1,7,0.00165503411389127,0.54320987654321,0.579545454545455,0.344154907999044,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Ex Palestra GIL","Rule_A_600km",1,8,0.0020973274482087,0.55,0.590909090909091,0.394961804738961,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Cala Giovanna","Rule_A_600km",2,35,0.0890573281194661,0.830188679245283,0.897727272727273,0.971729026061978,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Grande Rivoire","Rule_A_600km",1,4,0.000201191241506179,0.488888888888889,0.522727272727273,0.217754856601527,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Arene Candide II","Rule_A_600km",1,9,0.000727193170170009,0.54320987654321,0.59469696969697,0.455808370063057,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Grotta San Michele Arcangelo II","Rule_A_600km",1,6,0.00130887532275055,0.536585365853659,0.568181818181818,0.290060676024047,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Fiorano Modenese","Rule_A_600km",1,9,0.000727193170170009,0.54320987654321,0.59469696969697,0.455808370063057,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Sa Punta","Rule_A_600km",3,22,0.0259977628902227,0.656716417910448,0.746212121212121,0.687674122367773,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Cuccuru is Arrius","Rule_A_600km",3,23,0.0291175777614977,0.666666666666667,0.757575757575758,0.711528146988551,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Masseria Santa Tecchia","Rule_A_600km",1,8,0.0020973274482087,0.55,0.590909090909091,0.394961804738961,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Lokvica","Rule_A_600km",1,7,0.00165503411389127,0.54320987654321,0.579545454545455,0.344154907999044,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Rocchicella-Paliké","Rule_A_600km",1,5,0.00113377863987282,0.511627906976744,0.545454545454545,0.217873825176196,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Monte Arci","Rule_A_600km",4,5,0.00052600192866383,0.511627906976744,0.545454545454545,0.23805351346153,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Lipari","Rule_A_600km",4,7,0.00233081479218095,0.536585365853659,0.575757575757576,0.299123426623317,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Palmarola","Rule_A_600km",4,7,0.00233081479218095,0.536585365853659,0.575757575757576,0.299123426623317,"Rule_A",600,"4-3, 3-2, 3-1, 2-1"
"Abri Albertini","Rule_A_650km",1,9,0.000562539812032713,0.55,0.598484848484849,0.448164064638861,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"La Lucciola","Rule_A_650km",1,10,0.00101419527048897,0.556962025316456,0.609848484848485,0.484497749452603,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Sant'Anna di Oria","Rule_A_650km",3,27,0.0484842349016095,0.709677419354839,0.803030303030303,0.666727576952476,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"La Scola","Rule_A_650km",2,35,0.0700505057398744,0.830188679245283,0.897727272727273,0.963666315186258,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Masseria Acquasalsa","Rule_A_650km",1,11,0.00243274683495132,0.571428571428571,0.625,0.511434077273649,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"La Marmotta","Rule_A_650km",3,38,0.0962182800826364,0.88,0.931818181818182,0.999649870574506,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Umbro Bova Marina","Rule_A_650km",3,21,0.0298752779989566,0.55,0.689393939393939,0.494284922440098,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Grotta Continenza","Rule_A_650km",1,11,0.00243274683495132,0.571428571428571,0.625,0.511434077273649,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Portonovo","Rule_A_650km",1,10,0.00101419527048897,0.556962025316456,0.609848484848485,0.484497749452603,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Masseria Candelaro III","Rule_A_650km",1,10,0.00203341740896854,0.564102564102564,0.613636363636364,0.470580263624838,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Grotta Scaloria","Rule_A_650km",1,8,0.00140242965282616,0.55,0.590909090909091,0.382361644028499,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Strette","Rule_A_650km",2,34,0.063927121846758,0.814814814814815,0.886363636363636,0.945637629100574,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Marcianese","Rule_A_650km",1,11,0.00243274683495132,0.571428571428571,0.625,0.51143407727365,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Savignano sul Panaro","Rule_A_650km",1,9,0.000562539812032713,0.55,0.598484848484849,0.448164064638861,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Su Carroppu","Rule_A_650km",1,9,0.000562539812032713,0.55,0.598484848484849,0.448164064638861,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Trasanello II","Rule_A_650km",1,8,0.00140242965282616,0.55,0.590909090909091,0.382361644028499,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Fornace Cappuccini","Rule_A_650km",2,36,0.0777617689497115,0.846153846153846,0.909090909090909,1,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Krivače","Rule_A_650km",1,7,0.000450665615914389,0.536585365853659,0.575757575757576,0.355425316207452,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Pian di Calisti","Rule_A_650km",1,11,0.00243274683495132,0.571428571428571,0.625,0.511434077273649,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Rio Saboccu","Rule_A_650km",3,28,0.041751232999859,0.733333333333333,0.818181818181818,0.800961554891453,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Grotta dei Piccioni","Rule_A_650km",1,11,0.00243274683495132,0.571428571428571,0.625,0.511434077273649,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Pienza","Rule_A_650km",1,10,0.00101419527048897,0.556962025316456,0.609848484848485,0.484497749452603,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Casa Querciolaia","Rule_A_650km",1,9,0.000562539812032713,0.55,0.598484848484849,0.448164064638861,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Grotta Sant'Angelo II","Rule_A_650km",1,11,0.00243274683495132,0.571428571428571,0.625,0.511434077273649,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Villa Badessa (Cepegatti)","Rule_A_650km",1,11,0.00243274683495132,0.571428571428571,0.625,0.511434077273649,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Pokrovnik","Rule_A_650km",1,7,0.000450665615914389,0.536585365853659,0.575757575757576,0.355425316207452,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Catignano","Rule_A_650km",3,37,0.088415482470712,0.862745098039216,0.920454545454546,0.982750480325344,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Danilo-Bitinj","Rule_A_650km",1,8,0.00140242965282616,0.55,0.590909090909091,0.382361644028499,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Colle Cera","Rule_A_650km",1,11,0.00243274683495132,0.571428571428571,0.625,0.511434077273649,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Balsignano ","Rule_A_650km",1,8,0.00140242965282616,0.55,0.590909090909091,0.382361644028499,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Spila Nakovana","Rule_A_650km",1,8,0.00140242965282616,0.55,0.590909090909091,0.382361644028499,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Ex Palestra GIL","Rule_A_650km",1,11,0.00243274683495132,0.571428571428571,0.625,0.511434077273649,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Cala Giovanna","Rule_A_650km",2,35,0.0700505057398744,0.830188679245283,0.897727272727273,0.963666315186258,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Grande Rivoire","Rule_A_650km",1,6,0.000220330167497487,0.530120481927711,0.564393939393939,0.310105885779481,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Arene Candide II","Rule_A_650km",1,9,0.000562539812032713,0.55,0.598484848484849,0.448164064638861,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Grotta San Michele Arcangelo II","Rule_A_650km",1,7,0.00111349754926666,0.54320987654321,0.579545454545455,0.330828603021251,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Fiorano Modenese","Rule_A_650km",1,9,0.000562539812032713,0.55,0.598484848484849,0.448164064638861,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Sa Punta","Rule_A_650km",3,26,0.035701720350528,0.709677419354839,0.795454545454546,0.749672496003968,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Cuccuru is Arrius","Rule_A_650km",3,29,0.0475286207430212,0.745762711864407,0.829545454545455,0.817860945140615,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Masseria Santa Tecchia","Rule_A_650km",1,10,0.00203341740896854,0.564102564102564,0.613636363636364,0.470580263624838,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Lokvica","Rule_A_650km",1,8,0.00140242965282616,0.55,0.590909090909091,0.382361644028499,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Rocchicella-Paliké","Rule_A_650km",1,7,0.00152881824400272,0.54320987654321,0.579545454545455,0.300374439776873,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Monte Arci","Rule_A_650km",4,5,0.000378660763584581,0.517647058823529,0.549242424242424,0.237104427142085,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Lipari","Rule_A_650km",4,7,0.00152881824400272,0.54320987654321,0.579545454545455,0.300374439776873,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Palmarola","Rule_A_650km",4,7,0.00152881824400272,0.54320987654321,0.579545454545455,0.300374439776873,"Rule_A",650,"4-3, 3-2, 3-1, 2-1"
"Abri Albertini","Rule_B_100km",1,3,0.00317124735729387,1,0.0681818181818182,0,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"La Lucciola","Rule_B_100km",1,0,0,NA,0,1.89278543204385e-18,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Sant'Anna di Oria","Rule_B_100km",3,2,0.00105708245243129,1,0.0454545454545455,0,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"La Scola","Rule_B_100km",2,1,0,0.6,0.0454545454545455,9.08537007381048e-17,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Acquasalsa","Rule_B_100km",1,0,0,NA,0,1.89278543204385e-18,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"La Marmotta","Rule_B_100km",3,0,0,NA,0,1.89278543204385e-18,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Umbro Bova Marina","Rule_B_100km",3,0,0,NA,0,1.89278543204385e-18,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Continenza","Rule_B_100km",1,1,0,0.545454545454545,0.0795454545454545,0.408248290463863,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Portonovo","Rule_B_100km",1,0,0,NA,0,1.89278543204385e-18,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Candelaro III","Rule_B_100km",1,0,0,NA,0,1.89278543204385e-18,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Scaloria","Rule_B_100km",1,0,0,NA,0,1.89278543204385e-18,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Strette","Rule_B_100km",2,1,0,0.6,0.0454545454545455,9.08537007381048e-17,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Marcianese","Rule_B_100km",1,1,0,0.545454545454545,0.0795454545454545,0.408248290463863,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Savignano sul Panaro","Rule_B_100km",1,1,0,0.666666666666667,0.0340909090909091,0,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Su Carroppu","Rule_B_100km",1,3,0.00158562367864693,0.8,0.0795454545454545,0,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Trasanello II","Rule_B_100km",1,1,0,0.666666666666667,0.0340909090909091,6.05691338254032e-17,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Fornace Cappuccini","Rule_B_100km",2,2,0.00105708245243129,1,0.0454545454545455,0,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
